;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN048702;GEN048702;2;snRNA;GENTR0060144;U6;112443701;U6 spliceosomal RNA [Source:RFAM;;
GEN038865;GEN038865;2;protein_coding;GENTR0070641;TCEA3;533803;transcription elongation factor A3 [Source:VGNC Symbol;;
GEN002594;GEN002594;2;protein_coding;GENTR0003359;ZNF436;525080;zinc finger protein 436 [Source:VGNC Symbol;;
GEN016578;GEN016578;2;protein_coding;GENTR0083092;HNRNPR;512479;heterogeneous nuclear ribonucleoprotein R [Source:VGNC Symbol;;
GEN040329;GEN040329;2;protein_coding;GENTR0054307;HTR1D;407136;5-hydroxytryptamine receptor 1D [Source:VGNC Symbol;;
GEN009502;GEN009502;2;protein_coding;GENTR0012504;LUZP1;516426;leucine zipper protein 1 [Source:VGNC Symbol;;
GEN009500;GEN009500;2;protein_coding;GENTR0012501;KDM1A;532997;lysine demethylase 1A [Source:VGNC Symbol;;
GEN053631;GEN053631;2;protein_coding;GENTR0076714;TEX46;104971365;testis expressed 46 [Source:NCBI gene;;
GEN030413;GEN030413;2;protein_coding;GENTR0071910;LACTBL1;523647;lactamase beta like 1 [Source:VGNC Symbol;;
GEN045902;GEN045902;2;protein_coding;GENTR0026780;EPHB2;535137;EPH receptor B2 [Source:VGNC Symbol;;
GEN011196;GEN011196;2;protein_coding;GENTR0014871;C1QB;617435;complement C1q B chain [Source:VGNC Symbol;;
GEN011195;GEN011195;2;protein_coding;GENTR0014868;;NA;;1110;NA
GEN011193;GEN011193;2;protein_coding;GENTR0014865;C1QC;509968;complement C1q C chain [Source:VGNC Symbol;;
GEN007153;GEN007153;2;protein_coding;GENTR0009415;C1QA;534961;complement C1q A chain [Source:VGNC Symbol;;
GEN020102;GEN020102;2;protein_coding;GENTR0037789;EPHA8;517368;EPH receptor A8 [Source:VGNC Symbol;;
GEN016448;GEN016448;2;protein_coding;GENTR0021869;ZBTB40;534714;zinc finger and BTB domain containing 40 [Source:VGNC Symbol;;
GEN045330;GEN045330;2;miRNA;GENTR0062763;bta-mir-2284u;100313163;bta-mir-2284u [Source:miRBase;;
GEN051083;GEN051083;2;protein_coding;GENTR0085976;WNT4;789600;Wnt family member 4 [Source:NCBI gene;;
GEN048494;GEN048494;2;snRNA;GENTR0082992;U6;112443703;U6 spliceosomal RNA [Source:RFAM;;
GEN001700;GEN001700;2;protein_coding;GENTR0072639;CDC42;532712;cell division cycle 42 [Source:NCBI gene;;
GEN040602;GEN040602;2;protein_coding;GENTR0056243;;515042;SCAN domain containing 1-like [Source:NCBI gene;;
GEN013085;GEN013085;2;protein_coding;GENTR0017401;CELA3B;281752;chymotrypsin-like elastase family, member 3B [Source:NCBI gene;;
GEN030269;GEN030269;2;protein_coding;GENTR0042741;;789612;uncharacterized LOC789612 [Source:NCBI gene;;
GEN017122;GEN017122;2;protein_coding;GENTR0022744;HSPG2;444872;heparan sulfate proteoglycan 2 [Source:VGNC Symbol;;
GEN006940;GEN006940;2;protein_coding;GENTR0009110;USP48;100141158;ubiquitin specific peptidase 48 [Source:VGNC Symbol;;
GEN008952;GEN008952;2;protein_coding;GENTR0011785;RAP1GAP;532839;RAP1 GTPase activating protein [Source:VGNC Symbol;;
GEN008951;GEN008951;2;protein_coding;GENTR0011783;ALPL;280994;alkaline phosphatase, biomineralization associated [Source:VGNC Symbol;;
GEN042825;GEN042825;2;snRNA;GENTR0059817;U6;112443723;U6 spliceosomal RNA [Source:RFAM;;
GEN002977;GEN002977;2;protein_coding;GENTR0076810;ECE1;281133;endothelin converting enzyme 1 [Source:VGNC Symbol;;
GEN040215;GEN040215;2;protein_coding;GENTR0007063;EIF4G3;534618;eukaryotic translation initiation factor 4 gamma 3 [Source:VGNC Symbol;;
GEN018656;GEN018656;2;protein_coding;GENTR0076273;HP1BP3;510194;heterochromatin protein 1 binding protein 3 [Source:VGNC Symbol;;
GEN001082;GEN001082;2;protein_coding;GENTR0001431;SH2D5;789769;SH2 domain containing 5 [Source:VGNC Symbol;;
GEN050449;GEN050449;2;protein_coding;GENTR0056672;;NA;;1410;NA
GEN017644;GEN017644;2;protein_coding;GENTR0083803;KIF17;530435;kinesin family member 17 [Source:VGNC Symbol;;
GEN006085;GEN006085;2;protein_coding;GENTR0042698;DDOST;510682;dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit [Source:VGNC Symbol;;
GEN006084;GEN006084;2;protein_coding;GENTR0029455;PINK1;510683;PTEN induced kinase 1 [Source:VGNC Symbol;;
GEN052516;GEN052516;2;protein_coding;GENTR0071446;CDA;616377;cytidine deaminase [Source:NCBI gene;;
GEN046988;GEN046988;2;protein_coding;GENTR0063072;FAM43B;100298683;family with sequence similarity 43 member B [Source:VGNC Symbol;;
GEN049959;GEN049959;2;protein_coding;GENTR0083551;;NA;;381;NA
GEN055116;GEN055116;2;protein_coding;GENTR0083673;;NA;;1017;NA
GEN020850;GEN020850;2;protein_coding;GENTR0027782;MUL1;508406;mitochondrial E3 ubiquitin protein ligase 1 [Source:VGNC Symbol;;
GEN009156;GEN009156;2;protein_coding;GENTR0012064;CAMK2N1;616227;calcium/calmodulin dependent protein kinase II inhibitor 1 [Source:VGNC Symbol;;
GEN050271;GEN050271;2;lncRNA;GENTR0066661;;NA;;1685;NA
GEN013511;GEN013511;2;protein_coding;GENTR0017965;VWA5B1;100336594;von Willebrand factor A domain containing 5B1 [Source:VGNC Symbol;;
GEN040547;GEN040547;2;protein_coding;GENTR0053398;UBXN10;538586;UBX domain protein 10 [Source:VGNC Symbol;;
GEN016877;GEN016877;2;protein_coding;GENTR0022450;PLA2G2C;504978;phospholipase A2 group IIC [Source:VGNC Symbol;;
GEN050633;GEN050633;2;protein_coding;GENTR0077954;PLA2G2F;541294;phospholipase A2 group IIF [Source:NCBI gene;;
GEN046977;GEN046977;2;protein_coding;GENTR0027317;PLA2G2D4;503626;Bos taurus calcium-dependent phospholipase A2 PLA2G2D5 (PLA2G2D5), mRNA. [Source:RefSeq mRNA;;
GEN020499;GEN020499;2;protein_coding;GENTR0032588;;112443425;group IID secretory phospholipase A2-like [Source:NCBI gene;;
GEN050719;GEN050719;2;protein_coding;GENTR0065533;PLA2G2D1;494318;calcium-dependent phospholipase A2 PLA2G2D1 [Source:NCBI gene;;
GEN039122;GEN039122;2;protein_coding;GENTR0078863;PLA2G5;614911;phospholipase A2 group V [Source:VGNC Symbol;;
GEN002700;GEN002700;2;protein_coding;GENTR0003496;PLA2G2A;521383;phospholipase A2, group IIA (platelets, synovial fluid) [Source:NCBI gene;;
GEN048919;GEN048919;2;protein_coding;GENTR0087065;;NA;;441;NA
GEN005759;GEN005759;2;protein_coding;GENTR0007570;PLA2G2A;507201;phospholipase A2, group IIA (platelets, synovial fluid) [Source:NCBI gene;;
GEN013039;GEN013039;2;protein_coding;GENTR0017333;;615045;phospholipase A2, membrane associated [Source:NCBI gene;;
GEN004418;GEN004418;2;protein_coding;GENTR0005791;PLA2G2E;506243;phospholipase A2 group IIE [Source:VGNC Symbol;;
GEN017108;GEN017108;2;protein_coding;GENTR0031588;OTUD3;514809;OTU deubiquitinase 3 [Source:VGNC Symbol;;
GEN030367;GEN030367;2;protein_coding;GENTR0042877;RNF186;515529;ring finger protein 186 [Source:VGNC Symbol;;
GEN007998;GEN007998;2;protein_coding;GENTR0066837;TMCO4;512168;transmembrane and coiled-coil domains 4 [Source:VGNC Symbol;;
GEN007996;GEN007996;2;protein_coding;GENTR0010513;HTR6;512167;5-hydroxytryptamine receptor 6 [Source:VGNC Symbol;;
GEN005140;GEN005140;2;protein_coding;GENTR0006779;;535280;neuroblastoma suppressor of tumorigenicity 1 [Source:NCBI gene;;
GEN050219;GEN050219;2;protein_coding;GENTR0077524;MICOS10;508331;mitochondrial contact site and cristae organizing system subunit 10 [Source:NCBI gene;;
GEN044904;GEN044904;2;snRNA;GENTR0062337;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN004554;GEN004554;2;protein_coding;GENTR0086124;CAPZB;338052;capping actin protein of muscle Z-line subunit beta [Source:VGNC Symbol;;
GEN013650;GEN013650;2;protein_coding;GENTR0018143;SLC66A1;512930;solute carrier family 66 member 1 [Source:VGNC Symbol;;
GEN012289;GEN012289;2;protein_coding;GENTR0016300;AKR7A2;511996;aldo-keto reductase family 7 member A2 [Source:NCBI gene;;
GEN026758;GEN026758;2;protein_coding;GENTR0073347;;788425;aflatoxin B1 aldehyde reductase member 4 [Source:NCBI gene;;
GEN011951;GEN011951;2;protein_coding;GENTR0015861;MRTO4;509932;MRT4 homolog, ribosome maturation factor [Source:VGNC Symbol;;
GEN011950;GEN011950;2;protein_coding;GENTR0042854;EMC1;508439;ER membrane protein complex subunit 1 [Source:VGNC Symbol;;
GEN052114;GEN052114;2;snoRNA;GENTR0073257;;NA;;132;NA
GEN044375;GEN044375;2;snoRNA;GENTR0061808;SNORA70;NA;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN015240;GEN015240;2;protein_coding;GENTR0020277;UBR4;514561;ubiquitin protein ligase E3 component n-recognin 4 [Source:VGNC Symbol;;
GEN028707;GEN028707;2;snoRNA;GENTR0041088;U3;112443683;Small nucleolar RNA U3 [Source:RFAM;;
GEN051731;GEN051731;2;snRNA;GENTR0064556;U1;112443636;U1 spliceosomal RNA [Source:RFAM;;
GEN030340;GEN030340;2;protein_coding;GENTR0006694;IFFO2;788579;intermediate filament family orphan 2 [Source:NCBI gene;;
GEN030335;GEN030335;2;protein_coding;GENTR0020285;ALDH4A1;100126042;aldehyde dehydrogenase 4 family member A1 [Source:VGNC Symbol;;
GEN015246;GEN015246;2;protein_coding;GENTR0038240;TAS1R2;529847;taste 1 receptor member 2 [Source:VGNC Symbol;;
GEN014967;GEN014967;2;protein_coding;GENTR0019924;PAX7;536229;paired box protein Pax-7 [Source:NCBI gene;;
GEN030322;GEN030322;2;protein_coding;GENTR0042815;KLHDC7A;NA;kelch domain containing 7A [Source:VGNC Symbol;;
GEN054138;GEN054138;2;lncRNA;GENTR0075640;;NA;;2327;NA
GEN053388;GEN053388;2;protein_coding;GENTR0077003;;NA;;1041;NA
GEN019172;GEN019172;2;protein_coding;GENTR0025516;IGSF21;508119;immunoglobin superfamily member 21 [Source:VGNC Symbol;;
GEN006438;GEN006438;2;protein_coding;GENTR0008439;ACTL8;528048;actin like 8 [Source:VGNC Symbol;;
GEN000684;GEN000684;2;protein_coding;GENTR0079427;ARHGEF10L;529043;Rho guanine nucleotide exchange factor 10 like [Source:VGNC Symbol;;
GEN048830;GEN048830;2;lncRNA;GENTR0075307;;NA;;1617;NA
GEN008579;GEN008579;2;protein_coding;GENTR0011314;RCC2;509120;regulator of chromosome condensation 2 [Source:VGNC Symbol;;
GEN045172;GEN045172;2;miRNA;GENTR0062605;bta-mir-2358;100313419;bta-mir-2358 [Source:miRBase;;
GEN038945;GEN038945;2;protein_coding;GENTR0002772;PADI6;531084;peptidyl arginine deiminase 6 [Source:VGNC Symbol;;
GEN012052;GEN012052;2;protein_coding;GENTR0015991;PADI4;508161;peptidyl arginine deiminase 4 [Source:VGNC Symbol;;
GEN012043;GEN012043;2;protein_coding;GENTR0015978;PADI3;508160;peptidyl arginine deiminase 3 [Source:VGNC Symbol;;
GEN002138;GEN002138;2;protein_coding;GENTR0015977;PADI1;618224;peptidyl arginine deiminase 1 [Source:VGNC Symbol;;
GEN043637;GEN043637;2;rRNA;GENTR0060629;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN003403;GEN003403;2;protein_coding;GENTR0004411;PADI2;617851;peptidyl arginine deiminase 2 [Source:VGNC Symbol;;
GEN008314;GEN008314;2;protein_coding;GENTR0072816;SDHB;286840;succinate dehydrogenase complex iron sulfur subunit B [Source:VGNC Symbol;;
GEN008309;GEN008309;2;protein_coding;GENTR0010946;ATP13A2;510792;ATPase cation transporting 13A2 [Source:VGNC Symbol;;
GEN003832;GEN003832;2;protein_coding;GENTR0004994;MFAP2;281912;microfibril associated protein 2 [Source:VGNC Symbol;;
GEN003822;GEN003822;2;protein_coding;GENTR0068613;CROCC;530641;ciliary rootlet coiled-coil, rootletin [Source:VGNC Symbol;;
GEN013282;GEN013282;2;protein_coding;GENTR0017663;NECAP2;509439;NECAP endocytosis associated 2 [Source:VGNC Symbol;;
GEN013281;GEN013281;2;protein_coding;GENTR0017662;SPATA21;789347;spermatogenesis associated 21 [Source:VGNC Symbol;;
GEN009251;GEN009251;2;protein_coding;GENTR0037763;SZRD1;512452;SUZ RNA binding domain containing 1 [Source:VGNC Symbol;;
GEN051080;GEN051080;2;protein_coding;GENTR0076508;;112443502;uncharacterized LOC112443502 [Source:NCBI gene;;
GEN052646;GEN052646;2;protein_coding;GENTR0075003;;NA;;207;NA
GEN008510;GEN008510;2;protein_coding;GENTR0011217;FBXO42;100848477;F-box protein 42 [Source:VGNC Symbol;;
GEN014221;GEN014221;2;protein_coding;GENTR0018903;CPLANE2;516664;ciliogenesis and planar polarity effector 2 [Source:VGNC Symbol;;
GEN005670;GEN005670;2;protein_coding;GENTR0007450;ARHGEF19;617280;Rho guanine nucleotide exchange factor 19 [Source:VGNC Symbol;;
GEN000815;GEN000815;2;protein_coding;GENTR0073445;EPHA2;512798;EPH receptor A2 [Source:VGNC Symbol;;
GEN053870;GEN053870;2;miRNA;GENTR0079964;bta-mir-12026-1;114483637;bta-mir-12026-1 [Source:miRBase;;
GEN034680;GEN034680;2;protein_coding;GENTR0049120;FAM131C;618019;family with sequence similarity 131 member C [Source:VGNC Symbol;;
GEN048882;GEN048882;2;snRNA;GENTR0071801;U6;112443692;U6 spliceosomal RNA [Source:RFAM;;
GEN034674;GEN034674;2;protein_coding;GENTR0049019;;538145;chloride channel Ka [Source:NCBI gene;;
GEN055045;GEN055045;2;protein_coding;GENTR0079646;HSPB7;512251;heat shock protein family B (small) member 7 [Source:NCBI gene;;
GEN010938;GEN010938;2;protein_coding;GENTR0014527;SRARP;510340;steroid receptor associated and regulated protein [Source:VGNC Symbol;;
GEN048513;GEN048513;2;protein_coding;GENTR0085947;;788414;epithelial splicing regulatory protein 1 [Source:NCBI gene;;
GEN047047;GEN047047;3;protein_coding;GENTR0052269;;NA;;912;NA
GEN000584;GEN000584;3;protein_coding;GENTR0052571;;NA;;1296;NA
GEN002952;GEN002952;3;protein_coding;GENTR0079730;TBX19;514352;T-box transcription factor 19 [Source:VGNC Symbol;;
GEN037819;GEN037819;3;protein_coding;GENTR0083041;SFT2D2;506944;SFT2 domain containing 2 [Source:VGNC Symbol;;
GEN005393;GEN005393;3;protein_coding;GENTR0007093;TIPRL;540486;TOR signaling pathway regulator [Source:VGNC Symbol;;
GEN000616;GEN000616;3;protein_coding;GENTR0068118;GPR161;768006;G protein-coupled receptor 161 [Source:VGNC Symbol;;
GEN020969;GEN020969;3;protein_coding;GENTR0027930;DCAF6;524645;DDB1 and CUL4 associated factor 6 [Source:VGNC Symbol;;
GEN045284;GEN045284;3;snoRNA;GENTR0062717;;NA;;112;NA
GEN020968;GEN020968;3;protein_coding;GENTR0027927;MPC2;616718;mitochondrial pyruvate carrier 2 [Source:VGNC Symbol;;
GEN001052;GEN001052;3;protein_coding;GENTR0001400;ADCY10;NA;adenylate cyclase 10 [Source:VGNC Symbol;;
GEN002823;GEN002823;3;protein_coding;GENTR0003653;MPZL1;539387;myelin protein zero like 1 [Source:VGNC Symbol;;
GEN014151;GEN014151;3;protein_coding;GENTR0018808;RCSD1;512205;RCSD domain containing 1 [Source:VGNC Symbol;;
GEN008931;GEN008931;3;protein_coding;GENTR0073160;CREG1;530908;cellular repressor of E1A stimulated genes 1 [Source:VGNC Symbol;;
GEN012700;GEN012700;3;protein_coding;GENTR0016878;CD247;281056;CD247 molecule [Source:VGNC Symbol;;
GEN024534;GEN024534;3;protein_coding;GENTR0034119;POU2F1;512840;POU class 2 homeobox 1 [Source:VGNC Symbol;;
GEN008652;GEN008652;3;protein_coding;GENTR0011408;DUSP27;100124500;dual specificity phosphatase 27, atypical [Source:VGNC Symbol;;
GEN049336;GEN049336;3;protein_coding;GENTR0078613;;NA;;150;NA
GEN009148;GEN009148;3;protein_coding;GENTR0012054;GPA33;518646;glycoprotein A33 [Source:VGNC Symbol;;
GEN016550;GEN016550;3;protein_coding;GENTR0034103;MAEL;541073;maelstrom spermatogenic transposon silencer [Source:VGNC Symbol;;
GEN019497;GEN019497;3;protein_coding;GENTR0072982;ILDR2;522946;immunoglobulin like domain containing receptor 2 [Source:VGNC Symbol;;
GEN050910;GEN050910;3;protein_coding;GENTR0073650;;NA;;1923;NA
GEN051301;GEN051301;3;protein_coding;GENTR0077274;;NA;;348;NA
GEN010456;GEN010456;3;protein_coding;GENTR0013804;TADA1;521918;transcriptional adaptor 1 [Source:VGNC Symbol;;
GEN010775;GEN010775;3;protein_coding;GENTR0049793;POGK;539790;pogo transposable element derived with KRAB domain [Source:VGNC Symbol;;
GEN022504;GEN022504;3;protein_coding;GENTR0030463;;100140223;dimethylaniline monooxygenase [N-oxide-forming] 5-like [Source:NCBI gene;;
GEN022954;GEN022954;3;protein_coding;GENTR0031191;;787714;zinc finger protein 330-like [Source:NCBI gene;;
GEN047468;GEN047468;3;protein_coding;GENTR0066304;FAM78B;505707;family with sequence similarity 78 member B [Source:VGNC Symbol;;
GEN049299;GEN049299;3;miRNA;GENTR0081413;bta-mir-2285bb;114483677;bta-mir-2285bb [Source:miRBase;;
GEN044150;GEN044150;3;protein_coding;GENTR0077740;UCK2;541028;uridine-cytidine kinase 2 [Source:VGNC Symbol;;
GEN053742;GEN053742;3;lncRNA;GENTR0085645;;NA;;1140;NA
GEN010009;GEN010009;3;protein_coding;GENTR0013200;TMCO1;614715;Bos taurus transmembrane and coiled-coil domains 1 (TMCO1), mRNA. [Source:RefSeq mRNA;;
GEN017852;GEN017852;3;protein_coding;GENTR0034095;ALDH9A1;537539;aldehyde dehydrogenase 9 family member A1 [Source:VGNC Symbol;;
GEN010265;GEN010265;3;protein_coding;GENTR0072321;MGST3;507346;microsomal glutathione S-transferase 3 [Source:VGNC Symbol;;
GEN001686;GEN001686;3;protein_coding;GENTR0002199;LRRC52;536513;leucine rich repeat containing 52 [Source:VGNC Symbol;;
GEN016801;GEN016801;3;protein_coding;GENTR0022350;RXRG;509500;retinoid X receptor gamma [Source:VGNC Symbol;;
GEN012025;GEN012025;3;protein_coding;GENTR0015947;LMX1A;510296;LIM homeobox transcription factor 1 alpha [Source:VGNC Symbol;;
GEN054653;GEN054653;3;lncRNA;GENTR0079301;;NA;;334;NA
GEN013801;GEN013801;3;protein_coding;GENTR0018349;PBX1;540688;PBX homeobox 1 [Source:VGNC Symbol;;
GEN053215;GEN053215;3;protein_coding;GENTR0077458;;NA;;822;NA
GEN044756;GEN044756;3;rRNA;GENTR0062189;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN054238;GEN054238;3;protein_coding;GENTR0069622;;NA;;897;NA
GEN054045;GEN054045;3;protein_coding;GENTR0067745;;NA;;210;NA
GEN007247;GEN007247;3;protein_coding;GENTR0009536;NUF2;519504;NUF2 component of NDC80 kinetochore complex [Source:VGNC Symbol;;
GEN016341;GEN016341;3;protein_coding;GENTR0032193;RGS5;540509;regulator of G protein signaling 5 [Source:VGNC Symbol;;
GEN046277;GEN046277;3;protein_coding;GENTR0065520;RGS4;617437;regulator of G protein signaling 4 [Source:VGNC Symbol;;
GEN027425;GEN027425;3;protein_coding;GENTR0039375;CCDC190;617478;coiled-coil domain containing 190 [Source:VGNC Symbol;;
GEN005976;GEN005976;3;protein_coding;GENTR0079227;HSD17B7;505212;hydroxysteroid 17-beta dehydrogenase 7 [Source:VGNC Symbol;;
GEN050123;GEN050123;3;protein_coding;GENTR0085794;;NA;;1050;NA
GEN004885;GEN004885;3;protein_coding;GENTR0006422;DDR2;533523;discoidin domain receptor tyrosine kinase 2 [Source:VGNC Symbol;;
GEN010206;GEN010206;3;protein_coding;GENTR0013466;UAP1;535325;UDP-N-acetylglucosamine pyrophosphorylase 1 [Source:VGNC Symbol;;
GEN001608;GEN001608;3;protein_coding;GENTR0002110;;NA;;858;NA
GEN012694;GEN012694;3;protein_coding;GENTR0016871;UHMK1;538770;U2AF homology motif kinase 1 [Source:VGNC Symbol;;
GEN054194;GEN054194;3;protein_coding;GENTR0085516;SH2D1B;617485;SH2 domain containing 1B [Source:NCBI gene;;
GEN050790;GEN050790;3;protein_coding;GENTR0076053;C3H1orf226;783439;chromosome 3 C1orf226 homolog [Source:NCBI gene;;
GEN010174;GEN010174;3;protein_coding;GENTR0013422;SPATA46;539685;spermatogenesis associated 46 [Source:VGNC Symbol;;
GEN010158;GEN010158;3;protein_coding;GENTR0048340;NOS1AP;NA;nitric oxide synthase 1 adaptor protein [Source:VGNC Symbol;;
GEN045173;GEN045173;3;snoRNA;GENTR0062606;SNORA70;112446099;Small nucleolar RNA SNORA70 [Source:RFAM;;
GEN034147;GEN034147;3;protein_coding;GENTR0015933;OLFML2B;513053;olfactomedin like 2B [Source:VGNC Symbol;;
GEN005227;GEN005227;3;protein_coding;GENTR0080686;ATF6;530610;activating transcription factor 6 [Source:VGNC Symbol;;
GEN054766;GEN054766;3;pseudogene;GENTR0077614;;NA;;600;NA
GEN021754;GEN021754;3;protein_coding;GENTR0028997;DUSP12;505302;dual specificity phosphatase 12 [Source:VGNC Symbol;;
GEN014580;GEN014580;3;protein_coding;GENTR0019405;FCRLB;522702;Fc receptor like B [Source:VGNC Symbol;;
GEN034159;GEN034159;3;protein_coding;GENTR0024098;FCRLA;782871;Fc receptor like A [Source:VGNC Symbol;;
GEN021842;GEN021842;3;protein_coding;GENTR0029116;FCGR2B;282229;Fc fragment of IgG receptor IIb [Source:NCBI gene;;
GEN048656;GEN048656;3;miRNA;GENTR0069035;bta-mir-2285t;102466171;bta-mir-2285t [Source:miRBase;;
GEN002096;GEN002096;3;protein_coding;GENTR0076200;FCGR3A;281766;Fc fragment of IgG, low affinity IIIa, receptor (CD16a) [Source:NCBI gene;;
GEN039035;GEN039035;3;protein_coding;GENTR0057500;HSPA6;NA;heat shock protein family A (Hsp70) member 6 [Source:VGNC Symbol;;
GEN038124;GEN038124;3;protein_coding;GENTR0073572;FCGR2A;782652;Fc fragment of IgG receptor IIa [Source:NCBI gene;;
GEN015856;GEN015856;3;protein_coding;GENTR0030108;CFAP126;510399;cilia and flagella associated protein 126 [Source:VGNC Symbol;;
GEN015853;GEN015853;3;protein_coding;GENTR0021075;SDHC;327696;succinate dehydrogenase complex subunit C [Source:VGNC Symbol;;
GEN033835;GEN033835;3;protein_coding;GENTR0048021;MPZ;539462;myelin protein zero [Source:VGNC Symbol;;
GEN040512;GEN040512;3;protein_coding;GENTR0055137;PCP4L1;100126444;Purkinje cell protein 4 like 1 [Source:VGNC Symbol;;
GEN009215;GEN009215;3;protein_coding;GENTR0012145;NR1I3;493711;nuclear receptor subfamily 1 group I member 3 [Source:VGNC Symbol;;
GEN009213;GEN009213;3;protein_coding;GENTR0054884;TOMM40L;505393;translocase of outer mitochondrial membrane 40 like [Source:VGNC Symbol;;
GEN009212;GEN009212;3;protein_coding;GENTR0012138;APOA2;505394;apolipoprotein A2 [Source:VGNC Symbol;;
GEN024503;GEN024503;3;protein_coding;GENTR0034054;FCER1G;282226;Fc fragment of IgE receptor Ig [Source:VGNC Symbol;;
GEN002203;GEN002203;3;protein_coding;GENTR0002852;NDUFS2;327697;NADH:ubiquinone oxidoreductase core subunit S2 [Source:VGNC Symbol;;
GEN013210;GEN013210;3;protein_coding;GENTR0017583;ADAMTS4;286806;ADAM metallopeptidase with thrombospondin type 1 motif 4 [Source:VGNC Symbol;;
GEN021897;GEN021897;3;protein_coding;GENTR0067454;B4GALT3;515771;beta-1,4-galactosyltransferase 3 [Source:VGNC Symbol;;
GEN021894;GEN021894;3;protein_coding;GENTR0061124;PPOX;515770;protoporphyrinogen oxidase [Source:VGNC Symbol;;
GEN021893;GEN021893;3;protein_coding;GENTR0029184;USP21;534273;ubiquitin specific peptidase 21 [Source:VGNC Symbol;;
GEN021705;GEN021705;3;protein_coding;GENTR0071045;UFC1;537221;ubiquitin-fold modifier conjugating enzyme 1 [Source:VGNC Symbol;;
GEN020154;GEN020154;3;protein_coding;GENTR0055730;DEDD;538428;death effector domain containing [Source:VGNC Symbol;;
GEN020153;GEN020153;3;protein_coding;GENTR0026843;NIT1;504199;nitrilase 1 [Source:VGNC Symbol;;
GEN020152;GEN020152;3;protein_coding;GENTR0026841;PFDN2;404138;prefoldin subunit 2 [Source:VGNC Symbol;;
GEN048676;GEN048676;3;snRNA;GENTR0080378;U6;112446156;U6 spliceosomal RNA [Source:RFAM;;
GEN020150;GEN020150;3;protein_coding;GENTR0026839;KLHDC9;526819;kelch domain containing 9 [Source:VGNC Symbol;;
GEN017877;GEN017877;3;protein_coding;GENTR0023767;NECTIN4;507718;nectin cell adhesion molecule 4 [Source:VGNC Symbol;;
GEN017875;GEN017875;3;protein_coding;GENTR0023764;ARHGAP30;538835;Rho GTPase activating protein 30 [Source:VGNC Symbol;;
GEN017873;GEN017873;3;protein_coding;GENTR0023760;USF1;407239;upstream transcription factor 1 [Source:VGNC Symbol;;
GEN017856;GEN017856;3;protein_coding;GENTR0023735;TSTD1;615465;thiosulfate sulfurtransferase like domain containing 1 [Source:VGNC Symbol;;
GEN017846;GEN017846;3;protein_coding;GENTR0023725;F11R;281258;F11 receptor [Source:VGNC Symbol;;
GEN050256;GEN050256;3;protein_coding;GENTR0071854;;100336682;intelectin-2-like [Source:NCBI gene;;
GEN048662;GEN048662;3;protein_coding;GENTR0040050;ITLN2;618581;intelectin 2 [Source:NCBI gene;;
GEN052308;GEN052308;3;protein_coding;GENTR0013594;ITLN2;508016;intelectin 2 [Source:NCBI gene;;
GEN054271;GEN054271;3;protein_coding;GENTR0068253;;NA;;906;NA
GEN046231;GEN046231;3;protein_coding;GENTR0063090;;NA;;804;NA
GEN002951;GEN002951;3;protein_coding;GENTR0084280;CD244;513468;CD244 molecule [Source:VGNC Symbol;;
GEN002947;GEN002947;3;protein_coding;GENTR0003840;LY9;528926;lymphocyte antigen 9 [Source:VGNC Symbol;;
GEN010458;GEN010458;3;protein_coding;GENTR0075653;;613822;SLAM family member 9 [Source:NCBI gene;;
GEN048768;GEN048768;3;miRNA;GENTR0080695;bta-mir-11983;114483395;bta-mir-11983 [Source:miRBase;;
GEN001197;GEN001197;3;protein_coding;GENTR0001585;SLAMF7;790164;SLAM family member 7 [Source:VGNC Symbol;;
GEN011238;GEN011238;3;protein_coding;GENTR0014924;CD48;508386;CD48 molecule [Source:VGNC Symbol;;
GEN043605;GEN043605;3;snRNA;GENTR0060597;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN007927;GEN007927;3;protein_coding;GENTR0010425;SLAMF1;281489;signaling lymphocytic activation molecule family member 1 [Source:VGNC Symbol;;
GEN051438;GEN051438;3;protein_coding;GENTR0073019;;NA;;1008;NA
GEN019033;GEN019033;3;protein_coding;GENTR0025333;CD84;510910;CD84 molecule [Source:VGNC Symbol;;
GEN014368;GEN014368;3;protein_coding;GENTR0034482;SLAMF6;508183;SLAM family member 6 [Source:VGNC Symbol;;
GEN015741;GEN015741;3;protein_coding;GENTR0020900;;NA;;819;NA
GEN006560;GEN006560;3;protein_coding;GENTR0071883;VANGL2;520544;VANGL planar cell polarity protein 2 [Source:VGNC Symbol;;
GEN004334;GEN004334;3;protein_coding;GENTR0083662;NCSTN;514929;nicastrin [Source:VGNC Symbol;;
GEN004333;GEN004333;3;protein_coding;GENTR0005672;COPA;100126041;COPI coat complex subunit alpha [Source:VGNC Symbol;;
